Label,Image URI,Summary,Date,Medium,Homepage ID,Homepage Label
"Plate Number 159. Jumping, running broad jump",https://api.nga.gov/iiif/b1317e06-3732-4ff7-921f-c3dbedb9ee84/info.json,,1887,collotype,https://www.nga.gov/artworks/166657-plate-number-159-jumping-running-broad-jump,National Gallery of Art
Plate Number 737. Bactrian camel walking,https://api.nga.gov/iiif/8c7d1b35-38bb-4629-9787-10e90b466d02/info.json,,1887,collotype,https://www.nga.gov/artworks/167113-plate-number-737-bactrian-camel-walking,National Gallery of Art
Plate Number 720. Cat; galloping,https://api.nga.gov/iiif/93bec4c5-ac49-4b9b-a1a0-124a1af306ab/info.json,,1887,collotype,https://www.nga.gov/artworks/220472-plate-number-720-cat-galloping,National Gallery of Art
Plate Number 383. Lifting a log on shoulder,https://api.nga.gov/iiif/0bc3e9c5-7deb-4961-b7bc-55449dab5dd6/info.json,,1887,collotype,https://www.nga.gov/artworks/166853-plate-number-383-lifting-log-shoulder,National Gallery of Art
,,,,,,
,,,,,,
,,,,,,
,,,,,,
, ,,,,,
